Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
1173,23.0,OPQ,WT,1.0,102.0,2012,Julien Vermote,BEL,22.0,QST,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,27.0,TT1,PROF,1.0,0.0,2012,Martijn Verschoor,NED,26.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,25.0,XYZ,,1.0,0.0,2012,Juan Villegas,COL,24.0,CEP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,30.0,UHC,PROF,1.0,0.0,2012,Bradley White,USA,29.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,35.0,OPT,CONT,1.0,0.0,2012,Scott Zwizanski,USA,34.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,21.0,FDJ,WT,2.0,700.0,2012,Arnaud Démare,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,22.0,LIQ,WT,1.0,699.0,2012,Moreno Moser,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,21.0,OGE,WT,1.0,374.0,2012,Luke Durbridge,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,25.0,TT1,PROF,1.0,210.0,2012,Alexander Serebryakov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,32.0,VBG,CONT,1.0,210.0,2012,Robert Vrecer,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,30.0,RVL,PROF,1.0,152.0,2012,Sergey Firsanov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,23.0,GRS,WT,1.0,135.0,2012,Nathan Haas,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,34.0,KTS,CONT,1.0,125.0,2012,Ivailo Gabrovski,BUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,24.0,GRS,WT,1.0,125.0,2012,Alex Howes,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,23.0,IDE,CONT,1.0,110.0,2012,Andrea Palini,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,23.0,MTN,CONT,1.0,100.0,2012,Reinardt Janse van Rensburg,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,38.0,ADP,CONT,1.0,100.0,2012,Milan Kadlec,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,22.0,VCD,WT,1.0,100.0,2012,Wesley Kreder,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,30.0,XYZ,,1.0,100.0,2012,Jarkko Niemi,FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,25.0,BGT,CONT,1.0,100.0,2012,Ryota Nishizono,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,23.0,RLM,CONT,1.0,100.0,2012,Fabien Schmidt,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,20.0,LOK,CONT,1.0,100.0,2012,Evgeny Shalunov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,33.0,ADR,CONT,1.0,80.0,2012,Matej Gnezda,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,24.0,VRU,CONT,1.0,80.0,2012,Benoit Jarrier,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,38.0,DAN,CONT,1.0,70.0,2012,Fortunato Baliani,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,22.0,COG,PROF,1.0,70.0,2012,Sonny Colbrelli,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,23.0,STB,WT,1.0,70.0,2012,Christopher Juul Jensen,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,24.0,UNA,PROF,1.0,60.0,2012,Adrian Kurek,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,23.0,OPQ,WT,1.0,60.0,2012,Matteo Trentin,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,26.0,AUB,CONT,1.0,60.0,2012,Steven Tronet,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,24.0,RAD,CONT,1.0,60.0,2012,Riccardo Zoidl,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,30.0,RVL,PROF,1.0,52.0,2012,Alexander Serov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,26.0,LOK,CONT,1.0,50.0,2012,Mikhail Antonov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,37.0,OPT,CONT,1.0,50.0,2012,Alex Candelario,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,19.0,RIJ,CONT,1.0,50.0,2012,Dylan Groenewegen,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,23.0,GRS,WT,1.0,50.0,2012,Raymond Kreder,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,23.0,EDR,CONT,1.0,50.0,2012,Jonathan McEvoy,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,27.0,UNA,PROF,1.0,50.0,2012,Cristiano Monguzzi,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,22.0,TT1,PROF,1.0,50.0,2012,Georg Preidler,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,29.0,DAN,CONT,1.0,50.0,2012,Maximiliano Richeze,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,36.0,JSH,CONT,1.0,40.0,2012,Jose Antogna,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,21.0,BLS,CONT,1.0,40.0,2012,Joe Dombrowski,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,22.0,OPQ,WT,1.0,40.0,2012,Andrew Fenn,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,28.0,ALM,WT,1.0,40.0,2012,Sylvain Georges,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,23.0,CJR,PROF,1.0,40.0,2012,Yelko Gomez,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,21.0,KAT,WT,1.0,40.0,2012,Marko Haller,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,22.0,CJP,CONT,1.0,40.0,2012,Maurits Lammertink,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,31.0,ADR,CONT,1.0,40.0,2012,Matej Mugerli,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,22.0,SKY,WT,1.0,40.0,2012,Luke Rowe,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,23.0,ARG,PROF,1.0,40.0,2012,Ramon Sinkeldam,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,24.0,LPM,CONT,1.0,40.0,2012,Evaldas Siskevicius,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,22.0,TSV,PROF,1.0,40.0,2012,Tom Van Asbroeck,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,30.0,STB,WT,1.0,30.0,2012,Jonathan Cantwell,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,24.0,LAM,WT,1.0,30.0,2012,Anacona Gomez,XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,21.0,RB3,CONT,1.0,30.0,2012,Moreno Hofland,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,26.0,UNA,PROF,1.0,30.0,2012,Davide Mucelli,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,20.0,RB3,CONT,1.0,30.0,2012,Daan Olivier,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,22.0,LTB,WT,1.0,30.0,2012,Tosh Van der Sande,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,25.0,GRS,WT,1.0,30.0,2012,Steele Von Hoff,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,24.0,COG,PROF,1.0,25.0,2012,Andrea Di Corrado,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,22.0,AST,WT,1.0,20.0,2012,Fabio Aru,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,27.0,ACG,PROF,1.0,20.0,2012,Javier Chacon,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,29.0,CSS,PROF,1.0,20.0,2012,Aaron Kemps,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,28.0,RLM,CONT,1.0,20.0,2012,Kevin Lalouette,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,28.0,SUN,CONT,1.0,20.0,2012,Kevin Pauwels,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,23.0,KAT,WT,1.0,20.0,2012,Alexei Tsatevich,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,29.0,UNA,PROF,1.0,20.0,2012,Gianfranco Visconti,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,22.0,ALM,WT,1.0,15.0,2012,Romain Bardet,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,21.0,BLS,CONT,1.0,15.0,2012,Ian Boswell,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,28.0,RIJ,CONT,1.0,15.0,2012,Huub Duyn,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,22.0,TSV,PROF,1.0,15.0,2012,Eliot Lietaer,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,21.0,VCD,WT,1.0,15.0,2012,Barry Markus,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,20.0,LAM,WT,1.0,15.0,2012,Luca Wackermann,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,24.0,COG,PROF,1.0,10.0,2012,Marco Canola,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,28.0,KPC,CONT,1.0,10.0,2012,Luca Damiani,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,26.0,AUB,CONT,1.0,10.0,2012,Guillaume Faucon,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,115.0,XYZ,,1.0,10.0,2012,Sergio Fixpointini,XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,22.0,LPM,CONT,1.0,10.0,2012,Clément Koretzky,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,23.0,SKY,WT,1.0,10.0,2012,Salvatore Puccio,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,21.0,FDJ,WT,1.0,10.0,2012,Eduardo Sepulveda,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,24.0,LOK,CONT,1.0,10.0,2012,Sergey Shilov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,21.0,LTB,WT,1.0,10.0,2012,Tim Wellens,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,23.0,TIK,CONT,1.0,2.0,2012,Maxim Pokidov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,24.0,TIK,CONT,1.0,2.0,2012,Alexander Rybakov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,25.0,TIK,CONT,1.0,2.0,2012,Andrey Solomennikov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,23.0,TIK,CONT,1.0,2.0,2012,Ilnur Zakarin,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,31.0,OPT,CONT,1.0,1.0,2012,Michael Creed,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,30.0,OPT,CONT,1.0,1.0,2012,Michael Friedman,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,36.0,OPT,CONT,1.0,1.0,2012,Jonathan Mumford,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,34.0,OPT,CONT,1.0,1.0,2012,Tom Zirbel,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,23.0,LIQ,WT,1.0,0.0,2012,Stefano Agostini,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,26.0,ACG,PROF,1.0,0.0,2012,Jose Aguilar,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,24.0,LAM,WT,1.0,0.0,2012,Winner Anacona,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,25.0,FAR,PROF,1.0,0.0,2012,Rafael Andriato,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,28.0,TT1,PROF,1.0,0.0,2012,Julien Antomarchi,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,25.0,CSS,PROF,1.0,0.0,2012,Clinton Avery,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,23.0,LAN,PROF,1.0,0.0,2012,Vincent Baestaens,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,22.0,RNT,WT,1.0,0.0,2012,George Bennett,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,35.0,XYZ,,1.0,0.0,2012,Denis Bertolini,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,24.0,LTB,WT,1.0,0.0,2012,Gaëtan Bille,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,23.0,COG,PROF,1.0,0.0,2012,Nicola Boem,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,29.0,CSS,PROF,1.0,0.0,2012,Joris Boillat,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,32.0,UNA,PROF,1.0,0.0,2012,Gabriele Bosisio,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,31.0,CJR,PROF,1.0,0.0,2012,Hernani Broco,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,21.0,LAN,PROF,1.0,0.0,2012,Joeri Bueken,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,24.0,LTB,WT,1.0,0.0,2012,Brian Bulgac,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,25.0,XYZ,,1.0,0.0,2012,Matteo Busato,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,24.0,CSS,PROF,1.0,0.0,2012,Christopher Butler,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,40.0,GWS,CONT,1.0,0.0,2012,Felix Cardenas,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,32.0,TKT,CONT,1.0,0.0,2012,Jose Antonio Carrasco,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,22.0,LAM,WT,1.0,0.0,2012,Mattia Cattaneo,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,24.0,LAN,PROF,1.0,0.0,2012,Kevin Claeys,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,30.0,LAN,PROF,1.0,0.0,2012,Stefan Cohnen,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,24.0,COG,PROF,1.0,0.0,2012,Marco Coledan,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,25.0,LTB,WT,1.0,0.0,2012,Sander Cordeel,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,31.0,VRU,CONT,1.0,0.0,2012,Gaylord Cumont,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,34.0,UHC,PROF,1.0,0.0,2012,Ben Day,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,21.0,TSV,PROF,1.0,0.0,2012,Kevin De Jonghe,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,23.0,TSV,PROF,1.0,0.0,2012,Tim Declercq,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,23.0,COG,PROF,1.0,0.0,2012,Cristian delle Stelle,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,27.0,LAN,PROF,1.0,0.0,2012,Gilles Devillers,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,23.0,CJR,PROF,1.0,0.0,2012,Karol Domagalski,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,24.0,XYZ,,1.0,0.0,2012,Aurelien Duval,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,21.0,FDJ,WT,1.0,0.0,2012,Kenny Elissonde,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,22.0,RVL,PROF,1.0,0.0,2012,Artur Ershov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,25.0,UNA,PROF,1.0,0.0,2012,Stiven Fanelli,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,23.0,TT1,PROF,1.0,0.0,2012,Filippo Fortin,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,28.0,CSS,PROF,1.0,0.0,2012,Mathias Friedmann,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,33.0,COL,PROF,1.0,0.0,2012,Javier Gonzalez,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,39.0,RCC,CONT,1.0,0.0,2012,Cesar Grajales,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,21.0,OGE,WT,1.0,0.0,2012,Michael Hepburn,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,33.0,XYZ,,1.0,0.0,2012,David Herrero,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,24.0,RCC,CONT,1.0,0.0,2012,Cole House,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,23.0,CSS,PROF,1.0,0.0,2012,Jun Kiang,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,26.0,CSS,PROF,1.0,0.0,2012,Pengda Jiao,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,36.0,XYZ,,1.0,0.0,2012,Eladio Jimenez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,24.0,RVL,PROF,1.0,0.0,2012,Valery Kaykov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,27.0,RVL,PROF,1.0,0.0,2012,Alexander Khatuntsev,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,43.0,CSS,PROF,1.0,0.0,2012,Jaan Kirsipuu,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,23.0,RVL,PROF,1.0,0.0,2012,Evgeniy Kovalev,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,26.0,RVL,PROF,1.0,0.0,2012,Ivan Kovalev,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,24.0,RVL,PROF,1.0,0.0,2012,Leonid Krasnov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,28.0,SPI,PROF,1.0,0.0,2012,Raymond Künzli,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,24.0,CJR,PROF,1.0,0.0,2012,Francesco Lasca,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,23.0,VCD,WT,1.0,0.0,2012,Bert-Jan Lindeman,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,24.0,CSS,PROF,1.0,0.0,2012,Biao Liu,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,23.0,COG,PROF,1.0,0.0,2012,Stefano Locatelli,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,36.0,XYZ,,1.0,0.0,2012,Jose Antonio Lopez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,21.0,ARG,PROF,1.0,0.0,2012,Tobias Ludvigsson,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,27.0,COL,PROF,1.0,0.0,2012,Wilson Marentes,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,24.0,STB,WT,1.0,0.0,2012,Ran Margaliot,ISR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
